dataset_type,model_name,scope,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp,group
hybrid,random_forest,global,0.5135623869801085,0.5488215488215489,0.5469798657718121,0.5478991596638656,0.5039816094222924,484,536,540,652,
hybrid,random_forest,ticker,0.5443037974683544,0.5524625267665952,0.8571428571428571,0.671875,0.49012550756736806,43,209,43,258,AAPL
hybrid,random_forest,ticker,0.45569620253164556,0.6666666666666666,0.019736842105263157,0.038338658146964855,0.4969218981187909,246,3,298,6,MSFT
hybrid,random_forest,ticker,0.5479204339963833,0.5685279187817259,0.7368421052631579,0.6418338108882522,0.5253117734094271,79,170,80,224,NVDA
hybrid,random_forest,ticker,0.5063291139240507,0.5157232704402516,0.5795053003533569,0.5457570715474209,0.5196440256510928,116,154,119,164,TSLA
